1.5587056562692136,1713209248.3327615
0.8063479339211997,1713209248.6625366
0.1593194232982523,1713209248.97867
-0.5016499240695274,1713209249.308565
-0.6385339744698425,1713209249.6394637
1.9461870598519844,1713209249.9710703
0.9468889416702554,1713209250.2879415
0.3491110050451927,1713209250.6212873
0.2060956985525085,1713209250.9520566
-1.2227180727677023,1713209251.2855449
-1.2418067666468604,1713209251.618148
-0.8763967298574951,1713209251.9350739
0.4957062035477777,1713209252.2660851
-1.5098469671798318,1713209252.598109
1.5122608348495437,1713209252.9290576
0.4452035468461241,1713209253.2598188
-0.28345876731548847,1713209253.5904658
1.283227958293872,1713209253.9079576
-0.5976598720162556,1713209254.224276
0.130018960359298,1713209254.5548806
0,1713209238.0911891
0,1713209238.4086459
0,1713209238.739751
0,1713209239.0567946
0,1713209239.3870504
0,1713209239.7035112
0,1713209240.033593
0,1713209240.36509
0,1713209240.694474
0,1713209240.694474
0,1713209241.0260885
0,1713209241.0260885
0,1713209241.3440974
0,1713209241.3440974
0,1713209241.6717436
0,1713209241.6717436
0,1713209242.0000339
0,1713209242.0000339
0,1713209242.3161252
0,1713209242.3161252
0,1713209242.6491587
0,1713209242.6491587
0,1713209242.978137
0,1713209242.978137
0,1713209246.3308887
0,1713209246.6850076
0,1713209247.0279953
0,1713209247.356705
0,1713209247.6870165
0,1713209248.0165942
0,1713209248.3327615
0,1713209248.6625366
0,1713209248.97867
0,1713209249.308565
0,1713209249.6394637
0,1713209249.9710703
0,1713209250.2879415
0,1713209250.6212873
0,1713209250.9520566
0,1713209251.2855449
0,1713209251.618148
0,1713209251.9350739
0,1713209252.2660851
0,1713209252.598109
0,1713209252.9290576
0,1713209253.2598188
0,1713209253.5904658
0,1713209253.9079576
0,1713209254.224276
0,1713209254.5568821
